Ticker,Date,Open,High,Low,Close,Volume
DMS,6/15/2023,14.45673,14.45673,10.35288,14.36346,24600
DMS,6/16/2023,12.4048,12.68461,12.4048,12.68461,700
DMS,6/19/2023,11.1923,11.1923,10.63269,10.63269,2000
DMS,6/20/2023,11.93846,12.125,11.1923,11.1923,5400
DMS,6/21/2023,12.03173,12.03173,12.03173,12.03173,0
DMS,6/22/2023,10.25961,10.25961,10.25961,10.25961,1000
DMS,6/23/2023,11.1923,11.1923,10.25961,10.44615,1800
DMS,6/26/2023,10.44615,10.44615,9.047112,9.32692,5300
DMS,6/27/2023,8.487497,9.32692,8.11442,8.11442,2600
DMS,6/28/2023,8.674036,8.674036,8.674036,8.674036,100
DMS,6/29/2023,8.674036,8.674036,8.674036,8.674036,500
DMS,6/30/2023,8.674036,8.767304,8.674036,8.674036,3300
DMS,7/3/2023,8.767304,8.767304,8.767304,8.767304,500
DMS,7/4/2023,8.487497,8.580767,8.394228,8.580767,1400
DMS,7/5/2023,8.674036,9.233651,8.580767,9.233651,8900
DMS,7/6/2023,9.32692,9.606728,9.32692,9.606728,6300
DMS,7/7/2023,10.25961,10.72596,9.32692,9.32692,5000
DMS,7/10/2023,11.09904,11.09904,9.513458,9.513458,3900
DMS,7/11/2023,9.793266,9.793266,9.513458,9.513458,1500
DMS,7/12/2023,9.606728,9.793266,9.606728,9.793266,11200
DMS,7/13/2023,9.8,9.8,9.8,9.8,1100
DMS,7/14/2023,10.4,10.4,9.5,9.5,1300
DMS,7/17/2023,9.2,9.2,9,9,3900
DMS,7/18/2023,9,10.3,9,10.3,8700
DMS,7/19/2023,10.8,10.8,9.5,9.5,2800
DMS,7/20/2023,11.6,11.6,10.6,10.8,7200
DMS,7/21/2023,12.4,12.4,12.4,12.4,100
DMS,7/24/2023,12.4,12.4,10.6,10.6,8400
DMS,7/25/2023,10.8,10.8,10.6,10.7,1000
DMS,7/26/2023,10.4,10.4,10.4,10.4,100
DMS,7/27/2023,10.5,10.5,9.2,10,7600
DMS,7/28/2023,9.5,9.5,9.5,9.5,3000
DMS,7/31/2023,9.2,9.5,9.2,9.5,2300
DMS,8/1/2023,9.5,9.5,9.4,9.5,1700
DMS,8/2/2023,9.5,9.5,9.5,9.5,0
DMS,8/3/2023,9.5,9.5,9.5,9.5,300
DMS,8/4/2023,9.5,9.5,9.4,9.5,2400
DMS,8/7/2023,9.5,9.5,9.5,9.5,0
DMS,8/8/2023,8.1,9.5,8.1,9.5,1200
DMS,8/9/2023,9.5,9.5,9.5,9.5,400
DMS,8/10/2023,10.9,10.9,9.5,9.5,1000
DMS,8/11/2023,9,9,8.2,9,5800
DMS,8/14/2023,9.7,9.7,9,9,2100
DMS,8/15/2023,8.9,8.9,8.8,8.8,2800
DMS,8/16/2023,8.2,9.6,7.9,9.6,7800
DMS,8/17/2023,9.2,9.2,9.2,9.2,100
DMS,8/18/2023,8.2,8.2,8,8,2800
DMS,8/21/2023,7.9,8.1,7.9,8.1,900
DMS,8/22/2023,8.2,8.2,8.2,8.2,300
DMS,8/23/2023,8.2,8.2,8.2,8.2,300
DMS,8/24/2023,8.2,8.2,8.2,8.2,0
DMS,8/25/2023,9.4,9.4,9,9,400
DMS,8/28/2023,9.1,9.1,8.2,8.2,700
DMS,8/29/2023,8.9,8.9,8.9,8.9,0
DMS,8/30/2023,8.6,8.6,8.2,8.6,1700
DMS,8/31/2023,8.4,8.4,8.3,8.3,2200
DMS,9/5/2023,8.4,8.4,8.4,8.4,100
DMS,9/6/2023,8.4,8.4,8.4,8.4,1300
DMS,9/7/2023,8.4,8.4,8.4,8.4,0
DMS,9/8/2023,8.4,8.4,8.4,8.4,0
DMS,9/11/2023,8.4,8.4,8.4,8.4,0
DMS,9/12/2023,8.5,8.5,8.5,8.5,100
DMS,9/13/2023,8.4,8.4,8.4,8.4,400
DMS,9/14/2023,8.4,8.4,8.4,8.4,0
DMS,9/15/2023,8.4,8.4,8.4,8.4,0
DMS,9/18/2023,8.4,8.4,8.4,8.4,0
DMS,9/19/2023,8.4,8.4,8.4,8.4,0
DMS,9/20/2023,7.8,7.8,7.8,7.8,300
DMS,9/21/2023,8.9,8.9,8.9,8.9,100
DMS,9/22/2023,8.9,8.9,8.9,8.9,0
DMS,9/25/2023,8.9,8.9,8.9,8.9,0
DMS,9/26/2023,8.9,8.9,8.9,8.9,0
DMS,9/27/2023,8.9,8.9,8.9,8.9,0
DMS,9/28/2023,8.9,8.9,8.9,8.9,0
DMS,9/29/2023,8.9,8.9,8.9,8.9,0
DMS,10/2/2023,8.8,8.8,8.8,8.8,200
DMS,10/3/2023,7.5,7.5,7.5,7.5,300
DMS,10/4/2023,8.6,8.6,8.6,8.6,200
DMS,10/5/2023,8.5,8.6,8.5,8.6,500
DMS,10/6/2023,8.3,8.3,8.3,8.3,100
DMS,10/9/2023,8.3,8.3,8.3,8.3,0
DMS,10/10/2023,8.3,8.3,8.3,8.3,0
DMS,10/11/2023,8.3,8.3,8.3,8.3,0
DMS,10/12/2023,7.1,7.4,7.1,7.4,1200
DMS,10/13/2023,7.4,7.4,7.4,7.4,0
DMS,10/16/2023,7.4,7.4,7.4,7.4,0
DMS,10/17/2023,7.5,7.5,7.4,7.5,300
DMS,10/18/2023,7.5,7.5,7.5,7.5,0
DMS,10/19/2023,7.5,7.5,7.5,7.5,0
DMS,10/20/2023,7.5,7.5,7.5,7.5,500
DMS,10/23/2023,7.5,7.5,7.5,7.5,0
DMS,10/24/2023,7.5,7.5,7.5,7.5,0
DMS,10/25/2023,7.5,7.5,7.5,7.5,0
DMS,10/26/2023,7.5,7.5,7.5,7.5,0
DMS,10/27/2023,7.5,7.5,7.5,7.5,0
DMS,10/30/2023,6.4,7.2,6.4,7.2,1200
DMS,10/31/2023,7.1,7.1,7.1,7.1,0
DMS,11/1/2023,7.1,7.1,7.1,7.1,0
DMS,11/2/2023,7.1,7.1,7.1,7.1,0
DMS,11/3/2023,7.1,7.1,7.1,7.1,0
DMS,11/6/2023,7.4,8,7.4,8,400
DMS,11/7/2023,8,8,8,8,200
DMS,11/8/2023,9.2,9.2,9,9,900
DMS,11/9/2023,9.4,9.4,9.4,9.4,100
DMS,11/10/2023,9.4,9.4,9.4,9.4,100
DMS,11/13/2023,9.4,9.4,9.4,9.4,100
DMS,11/14/2023,9.4,9.4,9.4,9.4,0
DMS,11/15/2023,10.7,10.7,10.7,10.7,100
DMS,11/16/2023,9.4,9.4,9.4,9.4,300
DMS,11/17/2023,9.4,9.4,9.4,9.4,0
DMS,11/20/2023,8,8,8,8,2700
DMS,11/21/2023,8,8,8,8,0
DMS,11/22/2023,7,7,7,7,300
DMS,11/23/2023,7,7,7,7,0
DMS,11/24/2023,7,7,7,7,0
DMS,11/27/2023,7,7,7,7,0
DMS,11/28/2023,7,7,7,7,0
DMS,11/29/2023,7,7,7,7,0
DMS,11/30/2023,7,7,7,7,0
DMS,12/1/2023,7,7,7,7,0
DMS,12/4/2023,8,8,8,8,300
DMS,12/5/2023,8,8,8,8,0
DMS,12/6/2023,8,8,8,8,0
DMS,12/7/2023,8,8,8,8,0
DMS,12/8/2023,8,8,8,8,800
DMS,12/11/2023,7.8,7.8,7.5,7.5,1300
DMS,12/12/2023,7.5,7.5,7.5,7.5,100
DMS,12/13/2023,7.5,7.5,7.5,7.5,0
DMS,12/14/2023,7.5,7.5,7.5,7.5,100
DMS,12/15/2023,7.5,7.5,7.5,7.5,1600
DMS,12/18/2023,7.5,7.5,7.5,7.5,0
DMS,12/19/2023,7,7,7,7,2500
DMS,12/20/2023,7,7,6.1,6.1,1900
DMS,12/21/2023,7,7,7,7,100
DMS,12/22/2023,7,7,6.8,6.8,1300
DMS,12/25/2023,6.9,7.8,6.9,7.8,600
DMS,12/26/2023,8.5,8.5,8.5,8.5,100
DMS,12/27/2023,8.5,9.7,8.5,9.7,1900
DMS,12/28/2023,8.9,10,8.9,10,2700
DMS,12/29/2023,9.7,9.7,9.7,9.7,0
DMS,1/2/2024,9.7,9.7,9.7,9.7,0
DMS,1/3/2024,9.4,9.4,9.4,9.4,200
DMS,1/4/2024,8,8.1,8,8.1,1700
DMS,1/5/2024,8,8,8,8,0
DMS,1/8/2024,8,8,8,8,0
DMS,1/9/2024,7.7,7.7,7.7,7.7,300
DMS,1/10/2024,7.7,7.7,7.7,7.7,0
DMS,1/11/2024,7.7,7.7,7.7,7.7,0
DMS,1/12/2024,8.8,8.8,8.8,8.8,100
DMS,1/15/2024,8.8,8.8,8.8,8.8,0
DMS,1/16/2024,8.6,8.6,8.6,8.6,100
DMS,1/17/2024,8.6,8.6,8.6,8.6,0
DMS,1/18/2024,8.5,8.5,8.5,8.5,100
DMS,1/19/2024,8.5,8.7,8.5,8.7,900
DMS,1/22/2024,8.5,8.5,8.5,8.5,0
DMS,1/23/2024,8.5,8.5,8.5,8.5,800
DMS,1/24/2024,8.5,8.5,8.5,8.5,100
DMS,1/25/2024,8.5,9,8.5,8.5,400
DMS,1/26/2024,8.8,8.8,8.8,8.8,200
DMS,1/29/2024,9,9,9,9,1000
DMS,1/30/2024,8.9,9,8.9,9,1000
DMS,1/31/2024,9,9,9,9,0
