Ticker,Date,Open,High,Low,Close,Volume
VVS,10/7/2022,18,20.3,18,20.3,12100
VVS,10/10/2022,22,23,22,23,11000
VVS,10/11/2022,25.5,25.8,22,22,7900
VVS,10/12/2022,22,23,22,23,3400
VVS,10/13/2022,23,23,20,20,1900
VVS,10/14/2022,20,23.6,20,23.3,1200
VVS,10/17/2022,20.1,20.1,19.9,19.9,2900
VVS,10/18/2022,22.8,22.8,22.8,22.8,100
VVS,10/19/2022,26.2,26.2,20,21.5,3200
VVS,10/20/2022,20,22.5,20,22.5,10700
VVS,10/21/2022,21.4,21.5,19.9,21.4,7900
VVS,10/24/2022,20.5,21,20,21,4900
VVS,10/25/2022,19,19.4,17.6,19.4,16400
VVS,10/26/2022,18.5,18.7,18.5,18.7,7500
VVS,10/27/2022,16.7,18.8,16.7,18.8,10000
VVS,10/28/2022,16.8,18.8,16.8,18.7,7000
VVS,10/31/2022,16.5,16.5,16.5,16.5,100
VVS,11/1/2022,17,18.5,17,18.5,2400
VVS,11/2/2022,16.1,16.1,16,16,800
VVS,11/3/2022,16.1,18.4,15.5,18,48100
VVS,11/4/2022,16.5,17,16.5,17,3200
VVS,11/7/2022,17,17.3,17,17.3,9100
VVS,11/8/2022,17.5,17.7,17.5,17.7,4400
VVS,11/9/2022,17.7,17.7,17.7,17.7,2100
VVS,11/10/2022,16.5,17.4,16.5,17.4,6600
VVS,11/11/2022,17.5,17.5,17.5,17.5,100
VVS,11/14/2022,17.5,17.5,17.5,17.5,2700
VVS,11/15/2022,17.6,17.6,17.6,17.6,900
VVS,11/16/2022,17.8,17.8,16.9,16.9,1800
VVS,11/17/2022,17.7,17.7,16.5,16.5,6100
VVS,11/18/2022,17.1,17.1,17.1,17.1,1000
VVS,11/21/2022,16.3,17.3,16,17.3,27200
VVS,11/22/2022,17.5,17.5,17.5,17.5,1900
VVS,11/23/2022,17.6,17.6,17.1,17.1,4300
VVS,11/24/2022,17.2,17.2,16.4,17.2,9000
VVS,11/25/2022,17.2,17.5,17.2,17.5,6600
VVS,11/28/2022,16.8,17.7,16.8,17.5,6400
VVS,11/29/2022,17,18,16.6,18,9400
VVS,11/30/2022,18,18.9,17.4,18.9,17000
VVS,12/1/2022,18.4,18.4,18.4,18.4,1500
VVS,12/2/2022,17.2,18.4,17.2,18.4,2300
VVS,12/5/2022,18.3,18.7,18.3,18.7,2000
VVS,12/6/2022,18.9,18.9,17.1,17.1,3100
VVS,12/7/2022,17.9,18.7,17.9,18.7,2200
VVS,12/8/2022,18.5,18.5,18.4,18.5,2900
VVS,12/9/2022,18.5,18.8,18.5,18.8,1500
VVS,12/12/2022,18.7,18.7,18.7,18.7,0
VVS,12/13/2022,17,18.9,17,18.9,5800
VVS,12/14/2022,18.5,18.5,18,18,6500
VVS,12/15/2022,19,19,18.7,18.7,7700
VVS,12/16/2022,18.2,18.2,18.2,18.2,1000
VVS,12/19/2022,18.5,18.5,18.5,18.5,4600
VVS,12/20/2022,18.5,18.5,18.5,18.5,1000
VVS,12/21/2022,17,17,17,17,1100
VVS,12/22/2022,16.5,18.5,16.3,18.2,25900
VVS,12/23/2022,17.6,17.9,17.4,17.9,7700
VVS,12/26/2022,17.9,18.9,17.9,17.9,5500
VVS,12/27/2022,18,18.9,18,18,9700
VVS,12/28/2022,18.2,18.4,18,18.4,4200
VVS,12/29/2022,18.5,19.1,18.5,19.1,3300
VVS,12/30/2022,18.9,21,18.9,18.9,7400
VVS,1/3/2023,19.8,19.8,19.8,19.8,100
VVS,1/4/2023,20,20,20,20,1200
VVS,1/5/2023,20.4,20.9,20.4,20.9,2700
VVS,1/6/2023,21.5,22,18.3,18.3,3100
VVS,1/9/2023,21,21.8,18.8,21.4,5700
VVS,1/10/2023,18.4,21.4,18.4,21.4,3200
VVS,1/11/2023,21.3,21.3,21.3,21.3,1000
VVS,1/12/2023,21.3,21.3,21.3,21.3,0
VVS,1/13/2023,21.3,21.3,21.3,21.3,0
VVS,1/16/2023,21.6,22.3,18.5,22.3,4200
VVS,1/17/2023,21.1,21.1,21.1,21.1,0
VVS,1/18/2023,21.6,22.2,21,21,2300
VVS,1/19/2023,21.8,21.8,21.8,21.8,0
VVS,1/27/2023,22.3,22.8,22.3,22.8,2500
VVS,1/30/2023,20.1,22,20.1,22,1100
VVS,1/31/2023,21.7,21.7,21.7,21.7,2100
VVS,2/1/2023,22,22.5,19.1,22,4300
VVS,2/2/2023,21.5,21.5,21.5,21.5,0
VVS,2/3/2023,21.5,21.5,21.5,21.5,0
VVS,2/6/2023,21.5,21.5,21.5,21.5,0
VVS,2/7/2023,21.8,21.8,21.5,21.5,1900
VVS,2/8/2023,21.8,21.8,21.8,21.8,0
VVS,2/9/2023,21.8,21.8,21.8,21.8,0
VVS,2/10/2023,22,22,22,22,1900
VVS,2/13/2023,21.8,21.8,20,20,200
VVS,2/14/2023,20.5,20.5,20.5,20.5,100
VVS,2/15/2023,21,21.5,21,21.5,1400
VVS,2/16/2023,21.2,21.4,21.2,21.4,1100
VVS,2/17/2023,21.5,22,21.5,22,1500
VVS,2/20/2023,22,22,19.1,20.5,4700
VVS,2/21/2023,21,21.2,19.5,19.5,2200
VVS,2/22/2023,20.3,20.3,20.3,20.3,2000
VVS,2/23/2023,19.9,19.9,19.8,19.8,2400
VVS,2/24/2023,20,20.4,20,20.4,1300
VVS,2/27/2023,17.6,19.4,17.6,19.4,2600
VVS,2/28/2023,20.4,20.4,20.4,20.4,200
VVS,3/1/2023,17.7,19.1,17.6,19.1,2400
VVS,3/2/2023,20.2,20.2,20.2,20.2,700
VVS,3/3/2023,20.2,20.2,20.2,20.2,0
VVS,3/6/2023,21,21,21,21,100
VVS,3/7/2023,18,18.2,17.9,17.9,4300
VVS,3/8/2023,18.1,18.1,18.1,18.1,1000
VVS,3/9/2023,18,18,18,18,100
VVS,3/10/2023,18,18,18,18,0
VVS,3/13/2023,18.5,18.5,18.5,18.5,1000
VVS,3/14/2023,18.5,18.5,18.5,18.5,0
VVS,3/15/2023,18.5,18.5,18.5,18.5,0
VVS,3/16/2023,18.6,18.6,18.6,18.6,1100
VVS,3/17/2023,18.6,18.6,18.6,18.6,0
VVS,3/20/2023,18.6,18.6,18.6,18.6,0
VVS,3/21/2023,18.6,18.6,18.6,18.6,0
VVS,3/22/2023,18.6,18.6,18.6,18.6,0
VVS,3/23/2023,18.6,18.6,18.6,18.6,0
VVS,3/24/2023,18.5,18.5,18.5,18.5,200
VVS,3/27/2023,18.5,18.5,18.5,18.5,0
VVS,3/28/2023,18.5,18.5,18.5,18.5,0
VVS,3/29/2023,18.5,18.5,18.5,18.5,0
VVS,3/30/2023,18.5,18.5,18.5,18.5,0
